,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,Class
56,0.029156816389710134,0.03427895980952408,0.027580772260536613,0.03270291568035056,0.010638297871921266,0.008668242710454365,0.013002364065681546,0.010244286839627885,0.012214342001094787,0.016548463356321968,0.013396375097974927,0.011032308904214645,0.009062253742747745,0.02048857367925577,0.006304176516694083,0.007486209613574224,0.0023640661937602814,0.009062253742747745,0.0007880220645867604,0.007092198581280844,0.001970055161466901,0.005516154452107323,0.007092198581280844,0.011820330968801406,0.011032308904214645,0.6804570527706676,0.0
57,0.03467297084181746,0.03349093774493732,0.04137115839080492,0.039795114261631404,0.035066981874110836,0.03861308116475126,0.033096926712643936,0.02048857367925577,0.014184397162561688,0.015366430259441828,0.016548463356321968,0.01733648542090873,0.012608353033388166,0.009062253742747745,0.010244286839627885,0.007880220645867604,0.0007880220645867604,0.008668242710454365,0.0023640661937602814,0.007880220645867604,0.009456264775041126,0.010244286839627885,0.003940110322933802,0.005516154452107323,0.0031520882583470416,0.5681639085670542,0.0
58,0.03349093774493732,0.035855003938697595,0.06343577619923421,0.04806934593979238,0.028762805357416755,0.02403467296989619,0.02167060677613591,0.029944838454296897,0.029156816389710134,0.01733648542090873,0.014972419227148448,0.02403467296989619,0.010638297871921266,0.014578408194855067,0.011032308904214645,0.01970055161466901,0.010244286839627885,0.027580772260536613,0.005910165484400703,0.014972419227148448,0.008274231678160984,0.005910165484400703,0.0003940110322933802,0.0031520882583470416,0.0003940110322933802,0.49645390068965906,0.0
59,0.029156816389710134,0.03427895980952408,0.027580772260536613,0.03270291568035056,0.010638297871921266,0.008668242710454365,0.013002364065681546,0.010244286839627885,0.012214342001094787,0.016548463356321968,0.013396375097974927,0.011032308904214645,0.009062253742747745,0.02048857367925577,0.006304176516694083,0.007486209613574224,0.0023640661937602814,0.009062253742747745,0.0007880220645867604,0.007092198581280844,0.001970055161466901,0.005516154452107323,0.007092198581280844,0.011820330968801406,0.011032308904214645,0.6804570527706676,0.0
60,0.029156816389710134,0.03427895980952408,0.027580772260536613,0.03270291568035056,0.010638297871921266,0.008668242710454365,0.013002364065681546,0.010244286839627885,0.012214342001094787,0.016548463356321968,0.013396375097974927,0.011032308904214645,0.009062253742747745,0.02048857367925577,0.006304176516694083,0.007486209613574224,0.0023640661937602814,0.009062253742747745,0.0007880220645867604,0.007092198581280844,0.001970055161466901,0.005516154452107323,0.007092198581280844,0.011820330968801406,0.011032308904214645,0.6804570527706676,0.0
61,0.029156816389710134,0.03427895980952408,0.027580772260536613,0.03270291568035056,0.010638297871921266,0.008668242710454365,0.013002364065681546,0.010244286839627885,0.012214342001094787,0.016548463356321968,0.013396375097974927,0.011032308904214645,0.009062253742747745,0.02048857367925577,0.006304176516694083,0.007486209613574224,0.0023640661937602814,0.009062253742747745,0.0007880220645867604,0.007092198581280844,0.001970055161466901,0.005516154452107323,0.007092198581280844,0.011820330968801406,0.011032308904214645,0.6804570527706676,0.0
62,0.026792750195949854,0.03703703703557774,0.022852639873016053,0.03664302600328436,0.011032308904214645,0.007880220645867604,0.013790386130268307,0.008668242710454365,0.013790386130268307,0.015366430259441828,0.014184397162561688,0.011032308904214645,0.009062253742747745,0.01970055161466901,0.007486209613574224,0.008274231678160984,0.0023640661937602814,0.009062253742747745,0.0007880220645867604,0.007092198581280844,0.001970055161466901,0.0066981875489874635,0.005910165484400703,0.013396375097974927,0.010638297871921266,0.6784869976092007,0.0
63,0.030338849486590276,0.031126871551177035,0.04885736800437915,0.04806934593979238,0.03230890464805718,0.028762805357416755,0.029156816389710134,0.023246650905309432,0.01576044129173521,0.01733648542090873,0.014184397162561688,0.01733648542090873,0.010638297871921266,0.01576044129173521,0.013790386130268307,0.014184397162561688,0.012214342001094787,0.009456264775041126,0.008668242710454365,0.008668242710454365,0.001970055161466901,0.001970055161466901,0.005122143419813942,0.007092198581280844,0.0011820330968801407,0.5527974783076124,0.0
64,0.04334121355227182,0.028368794325123375,0.02206461780842929,0.04215918045539168,0.06422379826382098,0.06146572103776731,0.031126871551177035,0.045705279746032106,0.05831363277942027,0.06107171000547393,0.053191489359606325,0.045705279746032106,0.022852639873016053,0.028762805357416755,0.013396375097974927,0.015366430259441828,0.012214342001094787,0.012608353033388166,0.0066981875489874635,0.010244286839627885,0.011032308904214645,0.02167060677613591,0.009850275807334505,0.0027580772260536613,0.0003940110322933802,0.27541371157307276,0.0
65,0.022852639873016053,0.04215918045539168,0.030732860518883656,0.02048857367925577,0.031914893615763794,0.043735224584565205,0.07171000787739519,0.0815602836847297,0.06225374310235407,0.06264775413464745,0.06225374310235407,0.08274231678160984,0.04728132387520562,0.025216706066776333,0.011032308904214645,0.012214342001094787,0.0066981875489874635,0.012214342001094787,0.003546099290640422,0.005516154452107323,0.0066981875489874635,0.014578408194855067,0.005516154452107323,0.0,0.0,0.23443656421456122,0.0
66,0.030338849486590276,0.031126871551177035,0.04885736800437915,0.04806934593979238,0.03230890464805718,0.028762805357416755,0.029156816389710134,0.023246650905309432,0.01576044129173521,0.01733648542090873,0.014184397162561688,0.01733648542090873,0.010638297871921266,0.01576044129173521,0.013790386130268307,0.014184397162561688,0.012214342001094787,0.009456264775041126,0.008668242710454365,0.008668242710454365,0.001970055161466901,0.001970055161466901,0.005122143419813942,0.007092198581280844,0.0011820330968801407,0.5527974783076124,0.0
67,0.030338849486590276,0.031126871551177035,0.04885736800437915,0.04806934593979238,0.03230890464805718,0.028762805357416755,0.029156816389710134,0.023246650905309432,0.01576044129173521,0.01733648542090873,0.014184397162561688,0.01733648542090873,0.010638297871921266,0.01576044129173521,0.013790386130268307,0.014184397162561688,0.012214342001094787,0.009456264775041126,0.008668242710454365,0.008668242710454365,0.001970055161466901,0.001970055161466901,0.005122143419813942,0.007092198581280844,0.0011820330968801407,0.5527974783076124,0.0
68,0.030338849486590276,0.031126871551177035,0.04885736800437915,0.04806934593979238,0.03230890464805718,0.028762805357416755,0.029156816389710134,0.023246650905309432,0.01576044129173521,0.01733648542090873,0.014184397162561688,0.01733648542090873,0.010638297871921266,0.01576044129173521,0.013790386130268307,0.014184397162561688,0.012214342001094787,0.009456264775041126,0.008668242710454365,0.008668242710454365,0.001970055161466901,0.001970055161466901,0.005122143419813942,0.007092198581280844,0.0011820330968801407,0.5527974783076124,0.0
69,0.029550827422003514,0.029944838454296897,0.04491725768144534,0.046493301810618864,0.03230890464805718,0.026792750195949854,0.030338849486590276,0.023246650905309432,0.01615445232402859,0.01812450748549549,0.012214342001094787,0.01891252955008225,0.011032308904214645,0.01615445232402859,0.013002364065681546,0.014972419227148448,0.011032308904214645,0.009062253742747745,0.009456264775041126,0.007092198581280844,0.0027580772260536613,0.0023640661937602814,0.005122143419813942,0.007092198581280844,0.0011820330968801407,0.5606776989534801,0.0
70,0.01970055161466901,0.04294720251997844,0.03467297084181746,0.01812450748549549,0.020882584711549152,0.03349093774493732,0.03624901497099098,0.052403467295019567,0.043735224584565205,0.031914893615763794,0.016942474388615347,0.014972419227148448,0.01812450748549549,0.009850275807334505,0.0027580772260536613,0.0007880220645867604,0.0,0.0011820330968801407,0.0,0.0003940110322933802,0.0,0.0015760441291735208,0.006304176516694083,0.014972419227148448,0.0066981875489874635,0.5713159968254012,0.0
71,0.013002364065681546,0.04728132387520562,0.05910165484400703,0.033096926712643936,0.014578408194855067,0.023246650905309432,0.05713159968254013,0.06934594168363492,0.06658786445758126,0.052009456262726184,0.041765169423098304,0.027580772260536613,0.020882584711549152,0.014578408194855067,0.013002364065681546,0.007486209613574224,0.0031520882583470416,0.001970055161466901,0.0,0.0015760441291735208,0.003940110322933802,0.014578408194855067,0.009062253742747745,0.008274231678160984,0.0031520882583470416,0.39361702126108683,0.0
72,0.01576044129173521,0.053191489359606325,0.07840819542638267,0.01812450748549549,0.01970055161466901,0.05279747832731295,0.05870764381171365,0.05003940110125928,0.026792750195949854,0.023246650905309432,0.027186761228243234,0.02364066193760281,0.025610717099069712,0.014578408194855067,0.007092198581280844,0.004728132387520563,0.0023640661937602814,0.0023640661937602814,0.0,0.0023640661937602814,0.0043341213552271825,0.01891252955008225,0.025610717099069712,0.01615445232402859,0.0015760441291735208,0.42671394797373075,0.0
73,0.01970055161466901,0.04294720251997844,0.03467297084181746,0.01812450748549549,0.020882584711549152,0.03349093774493732,0.03624901497099098,0.052403467295019567,0.043735224584565205,0.031914893615763794,0.016942474388615347,0.014972419227148448,0.01812450748549549,0.009850275807334505,0.0027580772260536613,0.0007880220645867604,0.0,0.0011820330968801407,0.0,0.0003940110322933802,0.0,0.0015760441291735208,0.006304176516694083,0.014972419227148448,0.0066981875489874635,0.5713159968254012,0.0
74,0.01970055161466901,0.04294720251997844,0.03467297084181746,0.01812450748549549,0.020882584711549152,0.03349093774493732,0.03624901497099098,0.052403467295019567,0.043735224584565205,0.031914893615763794,0.016942474388615347,0.014972419227148448,0.01812450748549549,0.009850275807334505,0.0027580772260536613,0.0007880220645867604,0.0,0.0011820330968801407,0.0,0.0003940110322933802,0.0,0.0015760441291735208,0.006304176516694083,0.014972419227148448,0.0066981875489874635,0.5713159968254012,0.0
75,0.01970055161466901,0.04294720251997844,0.03467297084181746,0.01812450748549549,0.020882584711549152,0.03349093774493732,0.03624901497099098,0.052403467295019567,0.043735224584565205,0.031914893615763794,0.016942474388615347,0.014972419227148448,0.01812450748549549,0.009850275807334505,0.0027580772260536613,0.0007880220645867604,0.0,0.0011820330968801407,0.0,0.0003940110322933802,0.0,0.0015760441291735208,0.006304176516694083,0.014972419227148448,0.0066981875489874635,0.5713159968254012,0.0
76,0.01891252955008225,0.044523246649151964,0.035066981874110836,0.01812450748549549,0.02403467296989619,0.028368794325123375,0.03743104806787112,0.052009456262726184,0.04334121355227182,0.031914893615763794,0.01773049645320211,0.014184397162561688,0.01773049645320211,0.009456264775041126,0.0023640661937602814,0.0011820330968801407,0.0,0.0011820330968801407,0.0,0.0003940110322933802,0.0,0.0015760441291735208,0.006304176516694083,0.014578408194855067,0.007092198581280844,0.5724980299222814,0.0
77,0.02245862884072267,0.024822695034482953,0.016942474388615347,0.009456264775041126,0.02364066193760281,0.04491725768144534,0.04412923561685858,0.01970055161466901,0.008668242710454365,0.016548463356321968,0.02167060677613591,0.014578408194855067,0.015366430259441828,0.011426319936508026,0.0031520882583470416,0.007880220645867604,0.001970055161466901,0.003546099290640422,0.0007880220645867604,0.0023640661937602814,0.0003940110322933802,0.0011820330968801407,0.0027580772260536613,0.014972419227148448,0.0066981875489874635,0.6599684790914119,0.0
78,0.029944838454296897,0.043735224584565205,0.06343577619923421,0.012608353033388166,0.003546099290640422,0.003546099290640422,0.008274231678160984,0.003940110322933802,0.005516154452107323,0.010638297871921266,0.012608353033388166,0.026398739163656475,0.02048857367925577,0.014184397162561688,0.003546099290640422,0.007092198581280844,0.0,0.007486209613574224,0.0031520882583470416,0.0031520882583470416,0.0,0.0007880220645867604,0.001970055161466901,0.0023640661937602814,0.0003940110322933802,0.7111899132895513,0.0
79,0.015366430259441828,0.04728132387520562,0.043735224584565205,0.011820330968801406,0.004728132387520563,0.0007880220645867604,0.003546099290640422,0.005910165484400703,0.009062253742747745,0.010244286839627885,0.010244286839627885,0.016942474388615347,0.022852639873016053,0.007880220645867604,0.0,0.0007880220645867604,0.0007880220645867604,0.007486209613574224,0.0,0.0031520882583470416,0.0007880220645867604,0.0,0.0007880220645867604,0.007486209613574224,0.004728132387520563,0.7635933805845708,0.0
80,0.02245862884072267,0.024822695034482953,0.016942474388615347,0.009456264775041126,0.02364066193760281,0.04491725768144534,0.04412923561685858,0.01970055161466901,0.008668242710454365,0.016548463356321968,0.02167060677613591,0.014578408194855067,0.015366430259441828,0.011426319936508026,0.0031520882583470416,0.007880220645867604,0.001970055161466901,0.003546099290640422,0.0007880220645867604,0.0023640661937602814,0.0003940110322933802,0.0011820330968801407,0.0027580772260536613,0.014972419227148448,0.0066981875489874635,0.6599684790914119,0.0
81,0.02245862884072267,0.024822695034482953,0.016942474388615347,0.009456264775041126,0.02364066193760281,0.04491725768144534,0.04412923561685858,0.01970055161466901,0.008668242710454365,0.016548463356321968,0.02167060677613591,0.014578408194855067,0.015366430259441828,0.011426319936508026,0.0031520882583470416,0.007880220645867604,0.001970055161466901,0.003546099290640422,0.0007880220645867604,0.0023640661937602814,0.0003940110322933802,0.0011820330968801407,0.0027580772260536613,0.014972419227148448,0.0066981875489874635,0.6599684790914119,0.0
82,0.02245862884072267,0.024822695034482953,0.016942474388615347,0.009456264775041126,0.02364066193760281,0.04491725768144534,0.04412923561685858,0.01970055161466901,0.008668242710454365,0.016548463356321968,0.02167060677613591,0.014578408194855067,0.015366430259441828,0.011426319936508026,0.0031520882583470416,0.007880220645867604,0.001970055161466901,0.003546099290640422,0.0007880220645867604,0.0023640661937602814,0.0003940110322933802,0.0011820330968801407,0.0027580772260536613,0.014972419227148448,0.0066981875489874635,0.6599684790914119,0.0
