,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,Class
334,0.1394799054318566,0.33766745467542686,0.1713947990476204,0.21355397950301208,0.0378250591001645,0.10007880220251857,52.28713659896456,148.10918114143914,3.599761051373954,7.600496277915634,0.36433815214598503,0.15656459919872945,0.0026400762174112113,0.0011621037695639486,0.051381671998984337,0.03408964314222061,0.9549297484056044,0.869198516331005,2.0
335,0.1252955082692949,0.3404255319014805,0.19385342788834306,0.20173364853421066,0.03940110322933802,0.09929078013793181,12.585424133811225,101.35359801488839,2.2039028275587405,6.613316790736147,0.41146449638122173,0.1709516075604831,0.0032147678054077,0.001283453776850079,0.05669892243603665,0.03582532312275884,0.9636220658156505,0.7059363882208889,2.0
336,0.1375098502703897,0.28014184396059333,0.31166272654406374,0.17572892040284757,0.027186761228243234,0.06776989755446139,24.097172441258465,141.57113316790733,2.682596575069693,7.140198511166251,0.3958735786514555,0.15981342104023927,0.0028376140600632413,0.001156545101154082,0.05326925999169917,0.03400801524867457,0.9677113270768792,0.8153838229412074,2.0
337,0.12884160755993532,0.30338849486590275,0.31166272654406374,0.1851851851778887,0.025610717099069712,0.04531126871373872,34.85902031063321,442.1662531017371,3.3122262046993227,10.588916459884201,0.3613770089306294,0.1619511418145981,0.002476637641053994,0.0011417504913862882,0.04976582804549718,0.03378979862896919,0.9727297298276021,0.6627409793905077,2.0
338,0.12805358549534857,0.3041765169304895,0.31363278170553066,0.1867612293070622,0.022852639873016053,0.044523246649151964,34.48626045400238,441.80645161290334,3.29390681003584,10.575682382134003,0.3627533307293132,0.15820816230353615,0.00258416928081158,0.0011662941503652313,0.0508347251473988,0.03415104903755127,0.9728456984484662,0.661030953855518,2.0
339,0.13987391646414998,0.34121355396606723,0.13396375097974927,0.1946414499529298,0.05831363277942027,0.13199369581828238,26.183592194344882,139.24937965260546,2.6702508960573486,6.804383788254752,0.3995349150166873,0.17273099601097178,0.0033806647009629147,0.0013340804183676188,0.05814348373603799,0.0365250656175676,0.9564531239082721,0.7700158327410904,2.0
340,0.09456264775041125,0.3443656422244143,0.2364066193760281,0.20961386918007827,0.03703703703557774,0.07801418439408928,24.954599761051362,73.63895781637717,2.1979291119076065,4.8126550868486335,0.5088469664368008,0.2692193329515853,0.00912274324315108,0.004683049858348024,0.09551305273705306,0.06843281273152539,0.9611721464267382,0.8839571402315917,2.0
341,0.13632781717350956,0.2947202521554484,0.30732860518883653,0.18242710795183503,0.03349093774493732,0.045705279746032106,19.884109916367986,91.34987593052111,2.367582636399841,6.348221670802318,0.411728493750504,0.18790492935243583,0.002745942544163706,0.0011595382302978551,0.05240174180467388,0.034051993044429206,0.9672682798484842,0.8459411604039532,2.0
342,0.12568951930158828,0.32151300235139824,0.2572892040875773,0.17494089833826082,0.044523246649151964,0.07604412923262238,6.9852648347272,54.12365591397849,1.7220230983671847,5.3957816377171195,0.45876407044006506,0.2113719584604826,0.00439055808762433,0.001856937320797082,0.06626128649237298,0.043092195590351184,0.9742731803128929,0.8007206603924725,2.0
343,0.10441292355774576,0.3396375098368937,0.2947202521554484,0.1650906225309263,0.035066981874110836,0.06107171000547393,10.94185583432895,43.288668320926384,1.856232576662685,4.957816377171217,0.456360928571,0.20842971845075806,0.0036628956050169395,0.0014716788410056641,0.06052186055481886,0.03836246656571582,0.9607548108903851,0.8448208197543547,2.0
344,0.12411347517241476,0.3089046493180101,0.3301812450618526,0.1733648542090873,0.025216706066776333,0.03821907013245788,8.257268020708882,77.11414392059558,1.8383114297092789,6.535980148883375,0.45188578535751295,0.17246551099252425,0.002885987437830296,0.0010546076743147108,0.053721387154747745,0.0324747236218372,0.9846334806103344,0.8567604791052238,2.0
345,0.151300236400658,0.2608353033782177,0.3278171788680923,0.187549251371649,0.024428684002189574,0.04806934593979238,6.812027080844286,93.09015715467324,1.7805655117483072,7.434243176178658,0.44658605821426384,0.13998144809075988,0.002484805604840891,0.0008296953986540153,0.04984782447450331,0.028804433663136224,0.9889932152741925,0.8485934172166543,2.0
346,0.09692671394417153,0.31678486996387767,0.3483057525473481,0.16745468872468658,0.03152088258347042,0.03900709219704464,82.81083233771407,174.1931348221671,2.941457586618878,6.495037220843676,0.45024279093416375,0.21383293560452712,0.0044870669413005744,0.0019989826781630204,0.06698557263546065,0.044709984099337595,0.9577437039598203,0.9134268211187953,2.0
347,0.07092198581280844,0.46335697397701514,0.1910953506622894,0.16548463356321969,0.041765169423098304,0.06737588652216801,41.77180406212659,511.82630272952844,3.647550776583031,13.81720430107527,0.33874485322854136,0.12914109929603568,0.001468568168636255,0.0005564654668152629,0.038321901944400605,0.023589520275225245,0.9792244533414666,0.749717925246362,2.0
348,0.09456264775041125,0.4117415287465823,0.18636721827476885,0.17375886524138068,0.04097714735851154,0.09259259258894435,33.83711668657905,242.5773366418528,3.2341696535244924,9.190239867659225,0.3515161248872843,0.1316509582124573,0.0017487372565887322,0.0007105688587318302,0.04181790593261136,0.026656497495579388,0.9699244249143809,0.7860144466047397,2.0
349,0.08983451536289068,0.43932230100711894,0.16075650117569912,0.16036249014340576,0.05673758865024675,0.09298660362123773,35.38948626045401,239.13358147229113,3.2262046993229783,9.055004135649293,0.3590218238949303,0.1358379798895772,0.001814715371838224,0.0007496505735519583,0.04259947619206396,0.02737974750708922,0.9679039132414761,0.7854943656815432,2.0
350,0.10323089046086562,0.4357762017164785,0.13317572891516252,0.21394799053530544,0.0378250591001645,0.07604412923262238,23.61210673038629,97.2133995037221,2.592592592592592,6.131513647642682,0.3712983700803315,0.19023775054962902,0.0022131216831524723,0.0010060334642100438,0.047043827258764485,0.031718030585300275,0.9647277509803366,0.8576350032187522,2.0
351,0.07683215129720913,0.4795114263010437,0.13002364065681546,0.21237194640613194,0.03427895980952408,0.06698187548987464,22.641975308641968,239.33870967741927,2.9326961369972113,9.450372208436725,0.35239460687666,0.14238809801780694,0.0016215390632471605,0.0006689216046456104,0.04026833822306503,0.025863518798601447,0.9834673916375307,0.8279708676995112,2.0
352,0.06067769897318055,0.44011032307170567,0.26950354608867205,0.15287628052983152,0.028762805357416755,0.04806934593979238,31.38112305854241,493.24937965260546,3.2401433691756254,14.165012406947893,0.34144203480657564,0.10975044215424952,0.0015023502324539053,0.0005268762472796734,0.03876016295700916,0.02295378503166032,0.9858854126932891,0.7812938857195463,2.0
353,0.07092198581280844,0.46335697397701514,0.1910953506622894,0.16548463356321969,0.041765169423098304,0.06737588652216801,41.77180406212659,511.82630272952844,3.647550776583031,13.81720430107527,0.33874485322854136,0.12914109929603568,0.001468568168636255,0.0005564654668152629,0.038321901944400605,0.023589520275225245,0.9792244533414666,0.749717925246362,2.0
354,0.10362490149315899,0.4345941686195984,0.11583924349425379,0.1891252955008225,0.052403467295019567,0.10441292355774576,54.92433293508563,327.56699751861015,4.0911987256073274,11.442100909842845,0.34134349133576,0.13908792739271528,0.0014096478085035952,0.0005695497170723295,0.03754527678022357,0.02386524077130439,0.9708500773187652,0.82833513312565,2.0
355,0.09889676910563842,0.4322301024258381,0.1414499605933235,0.18360914104871517,0.046493301810618864,0.0973207249764649,54.30824372759856,317.3937138130683,4.140183193946633,11.126550868486355,0.32603512712876287,0.14474403114372172,0.0013527892644724824,0.000600934814094183,0.03678028363773834,0.02451397181393058,0.970125462215709,0.827607870314337,2.0
356,0.09219858155665096,0.462174940880135,0.10520094562233251,0.18557919621018207,0.05476753348877985,0.10007880220251857,39.46356033452809,189.24896608767574,3.428514536041417,8.987593052109187,0.35345802867430526,0.16477229988511996,0.0016691987354406045,0.000696116320866181,0.040855828659330906,0.026384016389969536,0.9794314688246709,0.9036251912951858,2.0
357,0.12056737588177434,0.31914893615763795,0.3226950354482784,0.18636721827476885,0.01970055161466901,0.03152088258347042,51.331740342493006,120.75889164598847,3.4002389486260447,6.408188585607944,0.3754857527689031,0.1882627014252652,0.002832776722286536,0.0013793194274263677,0.0532238360350561,0.037139189913437363,0.957131134327449,0.8960021417507051,2.0
358,0.1174152876234273,0.32151300235139824,0.3282111899003857,0.1773049645320211,0.02245862884072267,0.033096926712643936,51.782158502588615,123.65798180314313,3.415770609318997,6.538875103391233,0.37734015938439003,0.18050560624506087,0.0028901903706526817,0.0013771814780379579,0.053760490796240706,0.037110395821628714,0.9575383752267181,0.8956344456999731,2.0
359,0.05003940110125928,0.42356185971538374,0.34397163119212093,0.15878644601423222,0.011426319936508026,0.012214342001094787,8.46754281162883,101.41976840363938,2.074074074074073,7.618279569892474,0.38839532673216365,0.1299659066185137,0.0020327127742671373,0.0007677803843656729,0.045085616046219634,0.027708850289495466,0.9875221632546435,0.8515358191036567,2.0
360,0.06067769897318055,0.4720252166874695,0.20212765956650405,0.18479117414559532,0.031126871551177035,0.049251379036672524,6.046196734368776,112.17948717948723,1.7443249701314218,8.370554177005793,0.44100501149372895,0.11486485148336083,0.002458239897378654,0.0007119371463404123,0.04958064034861444,0.026682150332018074,0.9917406947394263,0.8495847959008855,2.0
361,0.07643814026491576,0.4204097714570367,0.2600472813136309,0.1851851851778887,0.025216706066776333,0.03270291568035056,36.35244922341699,115.04218362282872,2.710075667064914,5.6881720430107565,0.39691413193601544,0.20431426809063405,0.0022951978241178873,0.0011160950987253724,0.047908222927988964,0.03340800949960013,0.9673181595025888,0.8975808884416053,2.0
362,0.09022852639518407,0.4353821906841851,0.18557919621018207,0.1891252955008225,0.04491725768144534,0.05476753348877985,32.25448028673835,151.27377998345722,2.6567104739147736,7.822994210090985,0.3969377747583227,0.15618222436521845,0.0021445266474663994,0.0008113945518892288,0.046309034188443184,0.028484988184818136,0.9735700461326776,0.8742982850771077,2.0
363,0.08353033884619661,0.4117415287465823,0.24704491724794939,0.20764381401861137,0.015366430259441828,0.03467297084181746,49.89526085225009,137.38751033912328,3.6387893269613714,7.503308519437549,0.3387679613024549,0.15668649310777746,0.0017166998063954685,0.00085962669009175,0.04143307623620854,0.029319391025254087,0.9684573063270848,0.9108855957035303,2.0
364,0.07446808510344886,0.3707643813880708,0.3396375098368937,0.15681639085276533,0.02048857367925577,0.0378250591001645,15.667064914376734,107.70843672456574,2.5057745917960963,6.897022332506201,0.3693336724820419,0.1529102592931377,0.0023320726120878562,0.0009814898052310996,0.04829153768609834,0.031328737689717084,0.9672043728124415,0.7733713909159566,2.0
365,0.0776201733617959,0.3881008668089795,0.302600472801316,0.16627265562780644,0.02167060677613591,0.043735224584565205,15.632019115890088,108.36972704714643,2.499402628434887,6.9288668320926385,0.3735641178766803,0.15175176054896455,0.0023593520251237064,0.000984226380448265,0.04857316157224797,0.03137238244775594,0.9678041979240525,0.7750712074481101,2.0
366,0.12293144207553462,0.3301812450618526,0.282899921186647,0.16587864459551308,0.041765169423098304,0.05634357761795337,34.25089605734769,168.0277088502895,3.160493827160493,8.050041356492969,0.3691936359374541,0.13549246387711417,0.002479095960251991,0.0010274984760696763,0.049790520787113594,0.0320546170788184,0.9631777653379382,0.8221022188662364,2.0
367,0.11820330968801405,0.3238770685451585,0.31087470447947696,0.15918045704652561,0.035855003938697595,0.052009456262726184,34.29151732377536,164.27171215880895,3.166069295101551,7.905293631100086,0.3629250278995759,0.14664375346835407,0.002448644522444532,0.0009948306094147766,0.04948378039766699,0.031540935455607155,0.9629802331893609,0.8255609545390231,2.0
368,0.10914105594526631,0.34003152086918714,0.2998423955752623,0.16430260046633954,0.03427895980952408,0.052403467295019567,30.71684587813619,89.46939619520266,2.673038630027877,5.520678246484694,0.40008017591463607,0.20550270924291128,0.0030946273671829607,0.0013888974406864418,0.05562937503857976,0.03726791435922383,0.9536638043734218,0.8643863747400857,2.0
369,0.10914105594526631,0.34003152086918714,0.2998423955752623,0.16430260046633954,0.03427895980952408,0.052403467295019567,30.71684587813619,89.46939619520266,2.673038630027877,5.520678246484694,0.40008017591463607,0.20550270924291128,0.0030946273671829607,0.0013888974406864418,0.05562937503857976,0.03726791435922383,0.9536638043734218,0.8643863747400857,2.0
370,0.06225374310235407,0.4074074073913551,0.3096926713825968,0.1375098502703897,0.02364066193760281,0.05949566587630041,19.92393468737555,114.81761786600495,2.3819195539625624,7.507444168734495,0.3886136575680281,0.13223159605898252,0.001908448703839306,0.0007127923260957765,0.04368579521811759,0.026698170838013912,0.9835720541171358,0.9070573066675389,2.0
371,0.12805358549534857,0.36721828209743035,0.10086682426710533,0.1769109534997277,0.06343577619923421,0.1635145784017528,40.939466348068486,385.01240694789095,3.2819593787335712,11.290322580645164,0.38366411251059007,0.12408319851419143,0.0023231116421080582,0.0008249063920239786,0.04819866846820624,0.02872118368076042,0.9743311025031273,0.7642710671973914,2.0
372,0.08510638297537013,0.32308904648057174,0.3817966902922854,0.13987391646414998,0.01851851851778887,0.05161544523043281,11.749103942652335,144.2398676592224,1.562724014336918,6.884201819685691,0.5210446721727003,0.18017815490071232,0.005348588869269918,0.0015518947020587935,0.07313404726438923,0.039394094761255695,0.9667077242890595,0.5638394826604002,2.0
373,0.12096138691406773,0.3156028368669975,0.34475965325670765,0.16154452324028587,0.033096926712643936,0.02403467296989619,20.03265631222619,75.17121588089333,2.3624054161688566,4.663358147229117,0.40830449546646463,0.24423494931739054,0.002777028386925482,0.00145260833246105,0.052697517844064366,0.03811309922403385,0.960423290881943,0.8520901609733693,2.0
